player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
ricede01,Del Rice,3826,342,908,441,382,0.237,177,20,79,2,no
riceha01,Harry Rice,3740,620,1118,501,376,0.299,186,63,48,59,no
riceha02,Hal Rice,1183,129,307,162,94,0.26,52,12,19,1,no
riceji01,Jim Rice,8225,1249,2452,1451,670,0.298,373,79,382,58,yes
ricele01,Len Rice,103,11,23,7,5,0.223,3,0,0,2,no
ricesa01,Sam Rice,9269,1514,2987,1077,708,0.322,498,184,34,351,yes
richabo01,Bobby Richardson,5386,643,1432,390,262,0.266,196,37,34,73,no
richach01,Chris Richard,899,132,229,122,81,0.255,57,6,34,18,no
richacl01,Clayton Richard,325,19,37,28,8,0.114,10,0,3,0,no
richada01,Danny Richardson,4451,676,1129,558,283,0.254,149,52,32,225,no
richada02,Danny Richar,231,35,53,18,17,0.229,11,3,6,2,no
richage01,Gene Richards,3549,502,1028,255,356,0.29,127,63,26,247,no
richaha01,Hardy Richardson,5657,1127,1694,828,377,0.299,305,126,73,207,no
richaj.01,J.R. Richard,552,39,93,50,4,0.168,10,3,10,2,no
richaje01,Jeff Richardson,153,13,27,13,11,0.176,6,0,2,1,no
richale01,Lee Richard,492,71,103,29,33,0.209,12,6,2,12,no
richami01,Mike Richardt,580,46,131,60,27,0.226,15,1,4,11,no
richano01,Nolen Richardson,473,39,117,43,23,0.247,19,5,0,8,no
richapa01,Paul Richards,1417,140,321,155,157,0.227,51,5,15,15,no
richbla01,Lance Richbourg,2619,378,806,247,174,0.308,101,51,13,65,no
richepe01,Pete Richert,297,21,43,15,9,0.145,5,1,1,2,no
richile01,Lew Richie,443,27,65,21,25,0.147,9,6,0,2,no
richmdo01,Don Richmond,152,11,32,22,6,0.211,6,2,2,1,no
richmjo01,John Richmond,1725,239,410,83,103,0.238,45,28,5,1,no
richmle01,Lee Richmond,1018,169,262,113,46,0.257,29,20,3,0,no
rickajo01,Joey Rickard,904,103,222,71,61,0.246,47,3,20,20,no
rickeda01,Dave Ricketts,213,15,53,20,10,0.249,9,0,1,0,no
rickema01,Marv Rickert,1149,139,284,145,88,0.247,45,9,19,4,no
riconha01,Harry Riconda,765,83,189,70,61,0.247,44,11,4,13,no
riddlel01,Elmer Riddle,339,30,69,28,19,0.204,10,0,1,1,no
riddljo02,Johnny Riddle,214,18,51,11,13,0.238,4,1,0,0,no
riddljt01,JT Riddle,735,71,163,80,39,0.222,31,5,19,1,no
ridzist01,Steve Ridzik,198,16,38,7,7,0.192,10,0,1,0,no
riebeha01,Hank Riebe,137,2,29,11,3,0.212,4,0,0,1,no
riggash01,Shawn Riggans,188,27,38,28,16,0.202,8,0,7,0,no
riggejo01,Joe Riggert,558,68,134,44,46,0.24,18,14,8,20,no
riggsad01,Adam Riggs,153,18,33,10,16,0.216,9,1,3,6,no
riggsle01,Lew Riggs,2477,298,650,271,181,0.262,110,43,28,22,no
rignebi01,Bill Rigney,1966,281,510,212,208,0.259,78,14,41,25,no
rignejo01,Johnny Rigney,401,25,71,27,17,0.177,11,1,0,1,no
rigneto01,Topper Rigney,2326,325,669,312,377,0.288,113,39,13,44,no
rijojo01,José Rijo,445,25,85,29,8,0.191,13,0,2,2,no
rikarcu01,Culley Rikard,396,64,107,37,58,0.27,19,5,4,1,no
rileser01,Ernie Riles,2504,309,637,284,244,0.254,92,20,48,20,no
rileyau01,Austin Riley,462,65,107,76,32,0.232,18,2,26,0,no
rileybi01,Billy Riley,194,18,28,10,3,0.144,3,0,0,0,no
ringji01,Jimmy Ring,817,58,120,57,17,0.147,23,1,4,2,no
ringofr01,Frank Ringo,506,49,97,32,15,0.192,24,3,0,0,no
riosal01,Álex Ríos,6419,885,1778,794,400,0.277,374,63,169,253,no
riosar01,Armando Ríos,1021,135,275,167,115,0.269,55,8,36,14,no
riosed01,Edwin Ríos,123,23,32,25,13,0.26,8,1,12,0,no
riosju01,Juan Ríos,196,20,44,5,7,0.224,5,1,1,1,no
ripkebi01,Billy Ripken,2729,287,674,229,174,0.247,121,6,20,25,no
ripkeca01,Cal Ripken Jr.,11551,1647,3184,1695,1129,0.276,603,44,431,36,yes
ripleal01,Allen Ripley,108,5,15,5,1,0.139,0,1,0,0,no
ripplji01,Jimmy Ripple,1809,241,510,251,156,0.282,92,14,28,7,no
risbesw01,Swede Risberg,1619,196,394,173,148,0.243,72,27,6,52,no
ritchcl01,Claude Ritchey,5923,709,1619,675,607,0.273,216,68,18,155,no
ritchto01,Todd Ritchie,187,9,33,6,7,0.176,5,0,0,0,no
rittele01,Lew Ritter,1437,129,315,120,96,0.219,33,17,1,55,no
ritzke01,Kevin Ritz,171,14,27,7,13,0.158,3,0,1,2,no
rivaslu01,Luis Rivas,2101,286,541,201,126,0.257,92,29,34,81,no
riverbo01,Bombo Rivera,831,109,220,83,71,0.265,39,11,10,11,no
riverca01,Carlos Rivera,110,13,24,11,9,0.218,5,0,3,0,no
riverge01,Germán Rivera,280,24,72,19,27,0.257,15,3,2,1,no
riverji01,Jim Rivera,3552,503,911,422,365,0.256,155,56,83,160,no
riverju01,Juan Rivera,3471,425,950,539,253,0.274,182,4,132,17,no
riverlu01,Luis Rivera,2215,249,516,209,171,0.233,114,12,28,20,no
rivermi01,Mickey Rivers,5629,785,1660,499,266,0.295,247,71,61,267,no
rivermi02,Mike Rivera,548,51,131,69,43,0.239,32,1,13,3,no
riverre01,René Rivera,1423,112,314,167,89,0.221,62,2,41,1,no
riverru01,Rubén Rivera,1586,237,343,203,185,0.216,67,11,64,50,no
rivertj01,T.J. Rivera,319,37,97,43,12,0.304,17,2,8,1,no
riverya01,Yadiel Rivera,286,33,50,15,27,0.175,9,0,1,5,no
rixeyep01,Eppa Rixey,1522,95,291,111,49,0.191,33,4,3,2,yes
rizzoan01,Anthony Rizzo,4617,689,1249,753,609,0.271,268,18,229,60,no
rizzojo01,Johnny Rizzo,1842,268,497,289,200,0.27,90,16,61,7,no
rizzuph01,Phil Rizzuto,5816,877,1588,563,651,0.273,239,62,38,149,yes
roachme01,Mel Roach,499,42,119,43,24,0.238,25,0,7,1,no
roachro01,Roxey Roach,608,67,151,54,52,0.248,31,6,3,26,no
roarkmi01,Mike Roarke,491,41,113,44,45,0.23,11,2,6,0,no
roarkta01,Tanner Roark,309,12,45,14,8,0.146,8,1,1,0,no
roatfr01,Fred Roat,246,22,54,19,18,0.22,2,1,2,9,no
roberan01,Andre Robertson,724,80,182,54,26,0.251,32,4,5,4,no
roberbi01,Bip Roberts,4147,663,1220,352,396,0.294,203,31,30,264,no
roberbo01,Bob Robertson,2385,283,578,368,317,0.242,93,10,115,7,no
roberbr01,Brian Roberts,5531,850,1527,542,609,0.276,367,39,97,285,no
roberch01,Charlie Robertson,327,19,68,19,21,0.208,4,0,0,1,no
robercu01,Curt Roberts,575,54,128,40,62,0.223,24,9,1,7,no
roberda01,Dave Robertson,2830,366,812,364,113,0.287,117,44,47,94,no
roberda03,Dave Roberts,194,15,38,17,22,0.196,8,1,2,0,no
roberda05,Dave Roberts,531,28,103,46,8,0.194,15,4,7,0,no
roberda06,Dave Roberts,2017,194,483,208,128,0.239,77,7,49,27,no
roberda07,Dave Roberts,2707,437,721,213,307,0.266,95,53,23,243,no
roberda09,Daniel Robertson,351,43,92,36,27,0.262,16,2,1,6,no
roberda10,Daniel Robertson,728,95,170,74,99,0.234,32,3,16,5,no
roberge01,Gene Robertson,2200,311,615,250,205,0.28,100,23,20,29,no
roberji02,Jim Robertson,155,10,29,8,24,0.187,8,0,0,0,no
roberke01,Kevin Roberson,309,44,61,51,27,0.197,10,1,20,0,no
roberle01,Leon Roberts,2737,342,731,328,256,0.267,126,28,78,26,no
roberro01,Robin Roberts,1525,107,255,103,135,0.167,55,10,5,3,yes
roberry01,Ryan Roberts,1500,205,365,169,166,0.243,71,4,46,35,no
robersh01,Sherry Robertson,1507,200,346,151,202,0.23,55,18,26,32,no
robersk01,Skipper Roberts,138,16,29,12,6,0.21,6,2,1,4,no
robersk02,Skippy Roberge,508,35,112,47,25,0.22,19,2,3,2,no
robidbi01,Billy Jo Robidoux,468,43,98,43,71,0.209,21,0,5,1,no
robinaa01,Aaron Robinson,1839,208,478,272,337,0.26,74,11,61,0,no
robinbi02,Bill Robinson,4364,536,1127,641,263,0.258,229,29,166,71,no
robinbr01,Brooks Robinson,10654,1232,2848,1357,860,0.267,482,68,268,28,yes
robincl01,Clint Robinson,518,63,133,62,58,0.257,19,1,15,0,no
robincr01,Craig Robinson,718,80,157,42,42,0.219,15,6,0,12,no
robinde02,Derrick Robinson,192,21,49,8,18,0.255,7,3,0,4,no
robindo01,Don Robinson,631,47,146,69,16,0.231,23,0,13,0,no
robindr01,Drew Robinson,223,32,45,22,30,0.202,8,0,9,2,no
robinea01,Earl Robinson,421,63,113,44,47,0.268,20,5,12,7,no
robined01,Eddie Robinson,4282,546,1146,723,521,0.268,172,24,172,10,no
robinfl01,Floyd Robinson,3284,458,929,426,408,0.283,140,36,67,42,no
robinfr02,Frank Robinson,10006,1829,2943,1812,1420,0.294,528,72,586,204,yes
robinha01,Hank Robinson,218,11,37,14,8,0.17,3,1,0,0,no
robinja02,Jackie Robinson,4877,947,1518,734,740,0.311,273,54,137,197,yes
robinje01,Jeff Robinson,161,3,22,10,3,0.137,0,0,2,0,no
robinke02,Kerry Robinson,735,112,196,56,37,0.267,25,9,3,36,no
robinra01,Rabbit Robinson,700,71,156,58,63,0.223,23,14,1,30,no
robinro01,Ron Robinson,144,9,22,6,1,0.153,2,0,0,0,no
robinsh01,Shane Robinson,760,105,168,66,73,0.221,23,5,7,19,no
robintr01,Trayvon Robinson,288,28,62,26,22,0.215,16,1,5,7,no
robinya01,Yank Robinson,3436,700,827,400,667,0.241,148,44,16,272,no
robleos01,Óscar Robles,423,50,110,36,38,0.26,18,2,5,0,no
roblera01,Rafael Robles,133,7,25,3,6,0.188,1,0,0,4,no
roblevi01,Víctor Robles,797,116,199,94,48,0.25,42,7,23,35,no
roccomi01,Mickey Rocco,1721,219,444,186,174,0.258,73,17,30,6,no
rockeik01,Ike Rockenfield,411,43,91,24,47,0.221,16,0,0,11,no
rockepa01,Pat Rockett,411,33,88,28,40,0.214,12,0,1,2,no
rodgean01,André Rodgers,2521,268,628,245,290,0.249,112,23,45,22,no
rodgebi01,Bill Rodgers,268,30,65,19,22,0.243,15,4,0,11,no
rodgebu01,Buck Rodgers,3033,259,704,288,234,0.232,114,18,31,17,no
rodrial01,Álex Rodríguez,10566,2021,3115,2086,1338,0.295,548,31,696,329,no
rodriau01,Aurelio Rodríguez,6611,612,1570,648,324,0.237,287,46,124,35,no
rodrica01,Carlos Rodríguez,241,21,67,20,14,0.278,16,1,1,1,no
rodriel01,Ellie Rodríguez,2173,220,533,203,332,0.245,76,6,16,17,no
rodrihe01,Héctor Rodríguez,407,55,108,40,47,0.265,14,0,1,7,no
rodrihe02,Henry Rodríguez,3031,389,784,523,276,0.259,176,9,160,10,no
rodriiv01,Iván Rodríguez,9592,1354,2844,1332,513,0.296,572,51,311,127,yes
rodrijo01,José Rodríguez,145,17,24,18,14,0.166,0,3,0,8,no
rodrijo03,John Rodriguez,332,46,99,43,40,0.298,18,3,7,2,no
rodrilu01,Luis Rodríguez,972,100,231,80,110,0.238,46,4,10,6,no
rodriro03,Ronny Rodríguez,467,46,103,63,23,0.221,19,3,19,5,no
rodrise01,Sean Rodríguez,2572,344,580,298,225,0.226,124,14,81,42,no
rodriwa01,Wandy Rodríguez,447,24,60,21,10,0.134,10,0,0,0,no
roebued01,Ed Roebuck,137,14,28,10,4,0.204,4,0,2,0,no
roeniga01,Gary Roenicke,2708,367,670,410,406,0.247,135,4,121,16,no
roeniro01,Ron Roenicke,1076,141,256,113,190,0.238,51,3,17,24,no
roepr01,Preacher Roe,620,37,68,28,38,0.11,3,0,1,0,no
roettwa01,Wally Roettger,1949,192,556,245,99,0.285,96,23,19,4,no
rogelbi01,Billy Rogell,5149,757,1375,610,649,0.267,256,75,42,82,no
rogerem01,Emmett Rogers,110,18,19,7,14,0.173,3,3,0,2,no
rogerja02,Jason Rogers,186,24,48,18,23,0.258,7,3,4,0,no
rogerja03,Jake Rogers,112,11,14,8,13,0.125,3,0,4,0,no
rogerji01,Jim Rogers,597,82,140,90,48,0.235,17,12,3,20,no
rogerst01,Steve Rogers,881,47,122,39,61,0.138,8,2,0,1,no
rogerto01,Tom Rogers,134,13,30,5,1,0.224,4,1,1,1,no
rogodmi01,Mike Rogodzinski,114,17,25,12,17,0.219,4,0,2,0,no
rogovsa01,Saul Rogovin,300,29,54,24,19,0.18,10,0,3,3,no
rohdeda01,Dave Rohde,146,11,23,5,16,0.158,4,0,0,0,no
rohege01,George Rohe,868,81,197,92,72,0.227,19,3,3,27,no
rohwera01,Ray Rohwer,169,25,48,28,14,0.284,9,5,3,1,no
roigto01,Tony Roig,184,14,39,11,22,0.212,7,3,0,2,no
rojasco01,Cookie Rojas,6309,713,1660,593,396,0.263,254,25,54,74,no
rojasjo01,Josh Rojas,199,26,41,18,25,0.206,7,0,2,5,no
rojasmi02,Miguel Rojas,1853,209,492,185,131,0.266,90,5,24,24,no
rojekst01,Stan Rojek,1764,225,470,122,152,0.266,67,13,4,32,no
rolensc01,Scott Rolen,7398,1211,2077,1287,899,0.281,517,43,316,118,no
rolfere01,Red Rolfe,4827,942,1394,497,526,0.289,257,67,69,44,no
rolliji01,Jimmy Rollins,9294,1421,2455,936,813,0.264,511,115,231,470,no
rollire01,Red Rollings,355,36,89,28,27,0.251,13,2,0,5,no
rolliri01,Rich Rollins,3303,419,887,399,266,0.269,125,20,77,17,no
rollsda01,Damian Rolls,819,103,203,73,42,0.248,42,2,9,27,no
romanja01,Jason Romano,191,26,39,12,13,0.204,6,1,2,8,no
romanjo01,John Romano,2767,355,706,417,414,0.255,112,10,129,7,no
romeral01,Álex Romero,280,27,67,30,14,0.239,14,4,2,6,no
romered01,Ed Romero,1912,218,473,155,140,0.247,79,1,8,9,no
romerst01,Stefen Romero,215,26,42,17,8,0.195,8,2,4,0,no
rominan01,Andrew Romine,1202,150,283,81,82,0.235,39,5,10,40,no
rominau01,Austin Romine,1163,126,278,152,63,0.239,59,1,27,4,no
rominke01,Kevin Romine,630,89,158,55,49,0.251,30,1,5,11,no
rommeed01,Eddie Rommel,826,80,164,59,62,0.199,23,6,1,1,no
romovi01,Vicente Romo,121,7,18,4,3,0.149,1,0,1,0,no
rondehe01,Henri Rondeau,272,28,56,37,36,0.206,7,3,1,9,no
rondojo02,José Rondón,268,26,54,24,19,0.201,9,0,9,2,no
roofph01,Phil Roof,2151,190,463,210,184,0.215,69,13,43,11,no
rookeji01,Jim Rooker,606,54,122,56,21,0.201,17,4,7,3,no
roomero01,Rolando Roomes,406,45,103,42,14,0.254,18,6,9,12,no
rootch01,Charlie Root,1086,86,196,93,44,0.18,46,7,11,1,no
roquejo01,Jorge Roque,139,14,19,12,10,0.137,4,1,2,4,no
rosajo01,Jorge De La Rosa,379,22,48,27,7,0.127,4,0,0,0,no
rosalad01,Adam Rosales,1621,186,367,179,135,0.226,69,6,48,17,no
rosaram01,Amed Rosario,1478,187,396,148,67,0.268,63,20,32,50,no
rosarbu01,Buddy Rosar,3198,335,836,367,315,0.261,147,15,18,17,no
rosared01,Eddie Rosario,2661,400,738,388,133,0.277,134,22,119,39,no
rosarji01,Jimmy Rosario,231,31,50,18,36,0.216,6,1,1,8,no
rosarwi01,Wilin Rosario,1512,204,413,241,73,0.273,83,3,71,11,no
rosebjo01,John Roseboro,4847,512,1206,548,547,0.249,190,44,104,67,no
rosebo01,Bobby Rose,200,24,49,23,15,0.245,11,3,5,1,no
roselbo01,Bob Roselli,114,8,25,10,12,0.219,7,1,2,1,no
roselda01,Dave Rosello,873,114,206,76,108,0.236,31,3,10,5,no
rosemch01,Chief Roseman,2761,443,726,222,133,0.263,120,49,17,19,no
rosenal01,Al Rosen,3725,603,1063,717,587,0.285,165,20,192,39,no
rosengo01,Goody Rosen,1916,310,557,197,218,0.291,71,34,22,14,no
rosenla01,Larry Rosenthal,1483,240,390,189,251,0.263,75,25,22,13,no
rosensi01,Sy Rosenthal,357,40,95,44,26,0.266,17,5,4,5,no
rosepe01,Pete Rose,14053,2165,4256,1314,1566,0.303,746,135,160,198,no
roserbu01,Bunny Roser,113,13,27,16,10,0.239,3,4,0,2,no
rossbu02,Buck Ross,448,24,69,27,20,0.154,11,0,3,0,no
rossch01,Chet Ross,1309,156,316,170,124,0.241,53,21,34,6,no
rossco01,Cody Ross,3453,449,904,508,282,0.262,211,13,132,33,no
rossda01,David Ross,2280,254,521,314,287,0.229,116,5,106,3,no
rossdo01,Don Ross,1488,129,390,162,166,0.262,63,4,12,10,no
rossijo01,Joe Rossi,145,14,32,6,20,0.221,0,1,1,1,no
rossjo01,Joe Ross,125,6,21,2,5,0.168,4,0,0,0,no
rossmcl01,Claude Rossman,1848,175,523,238,90,0.283,80,26,3,49,no
rossty01,Tyson Ross,190,14,38,13,6,0.2,2,1,2,1,no
rossyri01,Rico Rossy,317,43,67,28,35,0.211,18,1,4,0,no
rothbr01,Braggo Roth,2831,427,804,422,335,0.284,138,73,30,190,no
rothfja01,Jack Rothfuss,115,20,36,18,5,0.313,3,1,2,3,no
rothfr01,Frank Roth,783,83,196,75,36,0.25,32,8,1,19,no
rothrja01,Jack Rothrock,3350,498,924,327,299,0.276,162,35,28,76,no
roushed01,Edd Roush,7363,1099,2376,981,484,0.323,339,182,68,268,yes
rowanaa01,Aaron Rowand,4374,613,1193,536,261,0.273,267,18,136,67,no
rowanja01,Jack Rowan,199,9,30,13,24,0.151,1,2,0,2,no
rowdowa01,Wade Rowdon,157,14,34,16,14,0.217,6,2,1,3,no
roweda01,Dave Rowe,1458,223,383,90,42,0.263,77,32,8,4,no
roweja01,Jack Rowe,4386,764,1256,644,224,0.286,202,88,28,59,no
rowelba01,Bama Rowell,1901,200,523,217,113,0.275,95,26,19,37,no
rowesc01,Schoolboy Rowe,909,114,239,153,86,0.263,36,9,18,3,no
rowlari01,Rich Rowland,230,22,49,26,22,0.213,8,0,9,0,no
royerst01,Stan Royer,164,14,41,21,4,0.25,10,0,4,0,no
roystje01,Jerry Royster,4208,552,1049,352,411,0.249,165,33,40,189,no
roznovi01,Vic Roznovsky,455,22,99,38,32,0.218,15,1,4,1,no
ruary01,Ryan Rua,696,95,164,67,45,0.236,29,2,23,15,no
rubelal01,Al Rubeling,747,94,186,79,77,0.249,31,12,8,8,no
rublear01,Art Ruble,145,23,30,19,21,0.207,8,2,0,2,no
ruckejo01,Johnny Rucker,2617,354,711,214,109,0.272,105,39,21,35,no
ruckena01,Nap Rucker,805,44,157,44,22,0.195,10,6,1,2,no
rudijo01,Joe Rudi,5556,684,1468,810,369,0.264,287,39,179,25,no
rudoldi01,Dick Rudolph,698,46,131,56,53,0.188,14,6,2,9,no
rudoldo01,Don Rudolph,120,8,20,6,7,0.167,5,1,1,0,no
rudolke01,Ken Rudolph,743,55,158,64,52,0.213,23,2,6,2,no
ruelmu01,Muddy Ruel,4514,494,1242,536,606,0.275,187,29,4,61,no
rueteki01,Kirk Rueter,622,44,95,40,27,0.153,9,0,0,1,no
ruethdu01,Dutch Ruether,969,83,250,111,77,0.258,30,12,7,3,no
rufda01,Darin Ruf,824,102,201,114,81,0.244,41,1,40,2,no
ruffibr01,Bruce Ruffin,295,13,24,7,23,0.081,4,0,0,0,no
ruffire01,Red Ruffing,1937,207,521,273,97,0.269,98,13,36,1,yes
ruggiju01,Justin Ruggiano,1340,164,343,163,114,0.256,72,4,53,40,no
ruhleve01,Vern Ruhle,182,12,27,9,22,0.148,5,0,0,0,no
ruizca01,Carlos Ruiz,3539,405,935,415,403,0.264,223,7,71,25,no
ruizch01,Chico Ruiz,1150,133,276,69,58,0.24,37,10,2,34,no
ruizra01,Randy Ruiz,217,41,59,25,16,0.272,11,0,12,2,no
ruizri01,Rio Ruiz,724,84,159,99,78,0.22,29,3,25,3,no
rullojo01,Joe Rullo,151,7,32,11,14,0.212,3,0,0,1,no
rumlewi01,William Rumler,171,15,43,32,14,0.251,7,4,1,4,no
rungepa01,Paul Runge,345,43,80,26,54,0.232,13,1,4,5,no
runnepe01,Pete Runnels,6373,876,1854,630,844,0.291,282,64,49,37,no
ruppca01,Cameron Rupp,1027,100,240,124,87,0.234,57,2,39,2,no
ruschgl01,Glendon Rusch,331,16,50,19,9,0.151,5,0,3,0,no
rushbo01,Bob Rush,807,50,140,49,31,0.173,21,3,4,1,no
rusieam01,Amos Rusie,1730,209,429,176,27,0.248,42,29,8,25,yes
rusinch01,Chris Rusin,122,9,24,9,0,0.197,0,2,1,0,no
russead02,Addison Russell,1987,256,480,253,186,0.242,100,9,60,17,no
russeal01,Allen Russell,415,29,65,11,40,0.157,8,0,0,0,no
russebi01,Bill Russell,7318,796,1926,627,483,0.263,293,57,46,167,no
russeha01,Harvey Russell,241,23,58,24,32,0.241,4,4,0,3,no
russeja01,Jack Russell,617,65,103,40,36,0.167,17,9,1,1,no
russeji01,Jim Russell,3595,554,959,428,503,0.267,175,51,67,59,no
russejo02,John Russell,1087,113,245,129,84,0.225,50,3,34,3,no
russere01,Reb Russell,976,141,262,172,42,0.268,48,25,22,9,no
russeri01,Rip Russell,1402,133,344,192,83,0.245,52,8,29,4,no
russoma01,Marius Russo,235,23,50,25,17,0.213,8,1,0,1,no
ruthba01,Babe Ruth,8399,2174,2873,2214,2062,0.342,506,136,714,123,yes
ruthvdi01,Dick Ruthven,671,42,123,44,16,0.183,18,5,1,2,no
rutlejo01,Josh Rutledge,1101,156,284,111,71,0.258,51,14,20,24,no
ryalma01,Mark Ryal,223,19,47,31,10,0.211,11,0,7,1,no
ryalru01,Rusty Ryal,266,30,70,20,14,0.263,13,3,6,0,no
ryanbl01,Blondy Ryan,1330,127,318,133,57,0.239,36,13,8,6,no
ryanbr01,Brendan Ryan,2591,304,604,203,198,0.233,116,18,19,67,no
ryanbu01,Buddy Ryan,571,79,161,63,41,0.282,18,10,1,21,no
ryanco01,Connie Ryan,3982,535,988,381,518,0.248,181,42,56,69,no
ryanja01,Jack Ryan,2192,245,476,189,85,0.217,69,29,4,32,no
ryanji01,Jimmy Ryan,8172,1643,2513,1093,804,0.308,451,157,118,419,no
ryanjo01,Johnny Ryan,602,81,125,48,15,0.208,15,5,1,13,no
ryanmi02,Mike Ryan,1920,146,370,161,152,0.193,60,12,28,4,no
ryanmi03,Mike Ryan,299,35,77,35,20,0.258,18,1,7,4,no
ryanno01,Nolan Ryan,852,40,94,36,38,0.11,10,2,2,3,yes
ryanro01,Rosy Ryan,268,18,51,12,20,0.19,8,0,1,0,no
rybami01,Mike Ryba,247,18,58,24,22,0.235,6,0,0,0,no
ryuhy01,Hyun Jin Ryu,213,19,38,12,12,0.178,8,1,1,0,no
sabatc.01,CC Sabathia,121,7,25,15,2,0.207,3,0,3,0,no
saberbr01,Bret Saberhagen,190,13,23,1,13,0.121,4,0,0,0,no
saboch01,Chris Sabo,3354,494,898,426,274,0.268,214,17,116,120,no
sadecra01,Ray Sadecki,789,59,151,56,27,0.191,21,4,5,0,no
sadekmi01,Mike Sadek,813,88,184,74,108,0.226,30,4,5,6,no
sadledo01,Donnie Sadler,768,125,155,46,55,0.202,29,8,6,25,no
sadowbo01,Bob Sadowski,329,38,73,46,33,0.222,9,3,7,3,no
sadowbo02,Bob Sadowski,129,9,13,6,2,0.101,1,0,0,0,no
sadowed01,Ed Sadowski,495,55,100,39,39,0.202,20,1,12,5,no
saenzol01,Olmedo Sáenz,1663,226,438,275,148,0.263,106,5,73,3,no
saffeto01,Tom Saffell,602,91,143,40,59,0.238,15,1,6,9,no
sageha01,Harry Sage,275,40,41,25,29,0.149,8,4,2,10,no
saiervi01,Vic Saier,2948,455,775,396,378,0.263,143,61,55,121,no
sainjo01,Johnny Sain,774,69,190,101,24,0.245,28,4,3,0,no
sakatle01,Lenn Sakata,1289,163,296,109,97,0.23,46,4,25,30,no
saladty01,Tyler Saladino,978,109,221,92,62,0.226,33,6,19,28,no
salasma01,Mark Salas,1292,142,319,143,89,0.247,49,10,38,3,no
salazan01,Ángel Salazar,886,69,188,59,19,0.212,33,6,2,6,no
salazje01,Jeff Salazar,298,44,69,31,44,0.232,15,4,4,5,no
salazlu01,Luis Salazar,4101,438,1070,455,179,0.261,144,33,94,117,no
salazos01,Óscar Salazar,372,50,100,62,43,0.269,16,2,14,1,no
salesed01,Ed Sales,189,19,43,23,16,0.228,7,3,1,3,no
salkebi01,Bill Salkeld,850,111,232,132,182,0.273,39,2,31,6,no
sallesl01,Slim Sallee,924,57,158,52,46,0.171,12,4,2,2,no
salmoch01,Chico Salmon,1667,202,415,149,89,0.249,70,6,31,46,no
salmoti01,Tim Salmon,5934,986,1674,1016,970,0.282,339,24,299,48,no
saltaja01,Jarrod Saltalamacchia,2852,377,662,381,304,0.232,161,6,110,5,no
saltzja01,Jack Saltzgaver,764,131,199,82,105,0.26,26,5,10,9,no
salvoma01,Manny Salvo,232,10,30,16,17,0.129,4,1,1,0,no
samarje01,Jeff Samardzija,350,16,44,22,7,0.126,14,0,3,0,no
samforo01,Ron Samford,334,31,73,27,17,0.219,14,2,5,2,no
samplbi01,Billy Sample,2516,371,684,230,195,0.272,127,9,46,98,no
samueam01,Amado Samuel,368,23,79,25,16,0.215,18,0,3,0,no
samueju01,Juan Samuel,6081,873,1578,703,440,0.259,287,102,161,396,no
sanchad01,Adrián Sanchez,160,17,42,15,3,0.263,9,1,0,0,no
sanchal01,Alejandro Sánchez,214,28,49,21,1,0.229,7,3,8,4,no
sanchal03,Álex Sánchez,1527,193,452,111,76,0.296,56,21,6,122,no
sanchan01,Aníbal Sánchez,346,8,29,8,17,0.084,1,1,0,0,no
sanchan02,Angel Sánchez,570,67,145,54,38,0.254,19,4,1,3,no
sanchca01,Yolmer Sánchez,2239,252,548,215,160,0.245,113,24,32,30,no
sanchce01,Celerino Sánchez,314,30,76,30,14,0.242,11,3,1,1,no
sanchfr01,Freddy Sánchez,3402,434,1012,371,180,0.297,215,17,48,13,no
sanchga01,Gaby Sánchez,1998,236,508,266,225,0.254,126,4,61,12,no
sanchga02,Gary Sánchez,1549,245,366,286,168,0.236,65,1,115,4,no
sanchhe01,Héctor Sánchez,783,60,186,120,34,0.238,38,0,21,0,no
sanchje01,Jesús Sánchez,142,10,25,6,3,0.176,0,1,0,0,no
sanchjo01,Jonathan Sánchez,200,10,23,9,8,0.115,6,1,0,0,no
sanchor01,Orlando Sánchez,110,11,24,12,7,0.218,3,2,0,1,no
sanchre01,Rey Sánchez,4850,549,1317,389,229,0.272,193,32,15,55,no
sanchto01,Tony Sanchez,144,14,37,18,7,0.257,5,0,4,0,no
sandbja01,Jared Sandberg,630,83,139,92,65,0.221,38,2,25,4,no
sandbry01,Ryne Sandberg,8385,1318,2386,1061,761,0.285,403,76,282,344,yes
sandebe01,Ben Sanders,948,132,257,113,47,0.271,43,16,5,27,no
sandede02,Deion Sanders,2123,308,558,168,159,0.263,72,43,39,186,no
sandera01,Ray Sanders,2182,321,597,329,328,0.274,114,19,42,8,no
sandere02,Reggie Sanders,6241,1037,1666,983,674,0.267,341,60,305,304,no
sandesc01,Scott Sanderson,474,20,46,26,26,0.097,13,0,2,0,no
sandesc02,Scott Sanders,129,4,25,8,5,0.194,6,0,0,1,no
sandhe01,Heinie Sand,3033,457,781,251,382,0.258,145,32,18,21,no
sandlmi01,Mike Sandlock,446,34,107,31,38,0.24,19,2,2,2,no
sandopa01,Pablo Sandoval,4536,537,1266,628,346,0.279,262,21,149,12,no
sandsch01,Charlie Sands,145,15,31,23,36,0.214,6,1,6,0,no
